 ---- New Tickets (= "Darwin")---- 
ilBemIchn1	Darwin	In progress	2021-04-28T15:26:39.000+0100	geval analysis
icOcyOlen1	Darwin	In progress	2021-04-28T15:26:26.000+0100	Decontamination
iyNysSpin1	Darwin	In progress	2021-04-26T17:55:10.000+0100	curation
ilChrCulm1	Darwin	In progress	2021-04-26T17:55:05.000+0100	curation
tzMemMemb1	Darwin	In progress	2021-04-26T17:54:58.000+0100	Decontamination
 ---- Inprogress Tickets (= "Darwin")---- 
ilBemIchn1	Darwin	In progress	2021-04-30T22:31:44.000+0100	geval analysis
icOcyOlen1	Darwin	In progress	2021-04-30T19:36:11.000+0100	Decontamination
tzMemMemb1	Darwin	In progress	2021-04-30T09:21:44.000+0100	Decontamination
ilNocJant1	Darwin	In progress	2021-04-28T17:11:26.000+0100	curation
ilCroElin1	Darwin	In progress	2021-04-28T17:11:04.000+0100	curation
iyBomHypn1	Darwin	In progress	2021-04-29T10:59:39.000+0100	curation
icPteMadi1	Darwin	In progress	2021-04-30T09:24:07.000+0100	Decontamination
mCerEla1	Darwin	In progress	2021-04-29T09:58:15.000+0100	curation
idCorMarg1	Darwin	In progress	2021-04-30T11:07:48.000+0100	Decontamination
bAcrSci1	Darwin	In progress	2021-04-27T10:12:59.000+0100	curation
dhQueRobu3	Darwin	In progress	2021-04-29T13:20:03.000+0100	Post Processing++
icApoCory1	Darwin	In progress	2021-04-29T12:46:46.000+0100	Post Processing++
jrCalCrux1	Darwin	In progress	2021-04-29T16:47:06.000+0100	geval analysis
ilBlaAdus2	Darwin	In progress	2021-04-30T14:55:19.000+0100	curation
 ---- Submitted Tickets (= "Darwin")---- 
ilZeuPyri1	Darwin	In progress	2021-04-28T20:58:33.000+0100	Submitted
ilZygFili1	Darwin	In progress	2021-04-28T20:58:35.000+0100	Submitted
ilHabPyri1	Darwin	In progress	2021-04-28T20:58:32.000+0100	Submitted
iyNomFabr1	Darwin	In progress	2021-04-28T20:58:33.000+0100	Submitted
icCocSept1	Darwin	In progress	2021-04-28T20:58:34.000+0100	Submitted
bCapEur3	Darwin	In progress	2021-04-26T12:03:32.000+0100	Submitted
 ---- New Tickets (!= "Darwin")---- 
None
 ---- Inprogress Tickets (!= "Darwin")---- 
bTroSur1	VGP orders	In progress	2021-04-30T11:16:21.000+0100	geval analysis
bTheCae1	VGP orders	In progress	2021-04-28T10:04:41.000+0100	curation
hrCasTrun1	Other	In progress	2021-04-30T14:07:15.000+0100	curation
 ---- Submitted Tickets (!= "Darwin")---- 
None
