 ---- New Tickets (= "Darwin")---- 
iyNysSpin1	In progress	2021-04-26T17:55:10.000+0100
ilChrCulm1	In progress	2021-04-26T17:55:05.000+0100
tzMemMemb1	In progress	2021-04-26T17:54:58.000+0100
 ---- Inprogress Tickets (= "Darwin")---- 
iyNysSpin1	In progress	2021-04-26T18:02:19.000+0100
ilChrCulm1	In progress	2021-04-26T17:58:29.000+0100
tzMemMemb1	In progress	2021-04-26T17:57:44.000+0100
iyBomSyle1	In progress	2021-04-27T14:12:15.000+0100
bAcrSci1	In progress	2021-04-27T10:12:59.000+0100
dhQueRobu3	In progress	2021-04-26T16:07:42.000+0100
jrCalCrux1	In progress	2021-04-28T12:33:47.000+0100
icAdaBipu1	In progress	2021-04-27T14:12:57.000+0100
ilBlaAdus2	In progress	2021-04-27T14:11:52.000+0100
 ---- Submitted/Insubmission Tickets (= "Darwin")---- 
ilZeuPyri1	In progress	2021-04-27T12:10:14.000+0100
ilZygFili1	In progress	2021-04-26T16:31:57.000+0100
ilHabPyri1	In progress	2021-04-27T12:37:16.000+0100
iyNomFabr1	In progress	2021-04-27T10:49:36.000+0100
icCocSept1	In progress	2021-04-27T10:15:29.000+0100
icPyrSerr1	In progress	2021-03-09T12:03:28.000+0000
ilCloCurt1	In progress	2021-04-12T14:45:28.000+0100
ilPheGnom1	In progress	2021-03-30T19:14:28.000+0100
iyBomCamp1	In progress	2021-03-09T12:02:36.000+0000
iyBomHort1	In progress	2021-03-09T12:02:53.000+0000
iyBomPasc1	In progress	2021-03-09T12:03:10.000+0000
ilGlaAlex1	In progress	2021-03-30T19:13:08.000+0100
ilHesComm1	In progress	2021-03-30T19:13:40.000+0100
ilHecDyso1	In progress	2021-03-09T12:04:01.000+0000
bCapEur3	In progress	2021-04-26T12:03:32.000+0100
ilLepSina1	In progress	2021-03-30T19:13:54.000+0100
ilMimTili1	In progress	2021-03-09T12:05:18.000+0000
ilAutPulc1	In progress	2021-04-12T14:46:01.000+0100
ilPheTrem1	In progress	2021-03-09T12:05:35.000+0000
ilLysBell1	In progress	2021-03-09T12:02:06.000+0000
ilOchPlec1	In progress	2021-04-12T14:46:34.000+0100
ilAbrTrip1	In progress	2021-03-19T09:44:46.000+0000
ilAteCent1	In progress	2021-03-22T10:03:39.000+0000
ilBisBetu1	In progress	2021-03-30T19:12:17.000+0100
iyVesGerm1	In progress	2021-03-19T09:44:15.000+0000
mCanLor1	In progress	2021-03-22T10:04:19.000+0000
ilPieNapi1	In progress	2021-04-12T14:47:10.000+0100
ilHedSali1	In progress	2021-03-30T19:13:24.000+0100
ilPleArgu1	In progress	2021-03-30T19:14:55.000+0100
ilOchSylv3	In progress	2021-03-30T19:14:11.000+0100
icRhaFulv1	In progress	2021-03-19T09:44:31.000+0000
inChrCarn1	In progress	2021-04-12T14:47:57.000+0100
iyVesVulg1	In progress	2021-04-12T14:44:59.000+0100
ilSchCost1	In progress	2021-04-12T14:47:30.000+0100
ilFabAdip1	In progress	2021-03-30T19:12:51.000+0100
ilLycPhla1	In progress	2021-03-09T12:01:45.000+0000
ilAntCard3	In progress	2021-03-30T19:11:59.000+0100
ilEraDefo1	In progress	2021-03-30T19:12:35.000+0100
iOsmBic2	In progress	2021-04-23T19:08:46.000+0100
pEimTen1	In progress	2021-03-06T09:52:21.000+0000
 ---- New Tickets (!= "Darwin")---- 
None
 ---- Inprogress Tickets (!= "Darwin")---- 
bTheCae1	In progress	2021-04-28T10:04:41.000+0100
 ---- Submitted/Insubmission Tickets (!= "Darwin")---- 
ilZeuPyri1	In progress	2021-04-27T12:10:14.000+0100
ilZygFili1	In progress	2021-04-26T16:31:57.000+0100
ilHabPyri1	In progress	2021-04-27T12:37:16.000+0100
iyNomFabr1	In progress	2021-04-27T10:49:36.000+0100
icCocSept1	In progress	2021-04-27T10:15:29.000+0100
dImpGla2	In progress	2021-04-23T19:08:21.000+0100
iHemFuc1	In progress	2021-04-23T19:07:04.000+0100
qDolPla1	In progress	2021-04-23T19:07:56.000+0100
iAphHyp1	In progress	2021-03-31T15:58:59.000+0100
iBraPut3m	In progress	2021-04-23T19:06:33.000+0100
bAquChr1	In progress	2021-03-24T11:08:36.000+0000
